# SOUP register — IEC 62304 §5.3.3 / §8.1.2
#
# Every *direct* dependency of this crate must appear here with a purpose
# and a safety/security relevance note. `src/compliance/soup.rs` merges
# these annotations with the real dependency graph from Cargo.lock to
# produce the CycloneDX SBOM at GET /api/compliance/sbom, and its unit
# tests fail the build when a direct dependency is missing (or when an
# entry names a package that is no longer depended on).
#
# Transitive dependencies are listed in the SBOM but are NOT individually
# annotated. Stating that boundary is more honest than implying we have
# reviewed several hundred crates.
#
# Format: name<TAB>purpose<TAB>safety and security relevance
# Blank lines and lines starting with '#' are ignored.
#
loco-rs	Web application framework: boot, routing, config, background workers, model error types.	Safety-relevant. Owns request routing and the middleware stack, so a defect could bypass the auth/ABAC guard. Widely used, actively maintained; pinned by Cargo.lock.
serde	Serialization framework for every wire type and the stored JSONB payload.	Safety-relevant. A mis-serialized payload could corrupt a stored pathway or an audit snapshot. De facto Rust standard; extremely widely exercised.
serde_json	JSON encoding/decoding, and the canonical form the audit hash chain digests.	Safety-relevant. Key ordering (BTreeMap, preserve_order disabled) is load-bearing for chain verification across a JSONB round-trip.
tokio	Async runtime.	Safety-relevant. Runtime failure means service unavailability, not data corruption. Industry standard.
async-trait	Async methods in traits (loco Hooks, SeaORM migrations).	Not safety-relevant. Compile-time macro only, no runtime behaviour of its own.
axum	HTTP server, extractors, and response types underneath loco.	Safety-relevant. Header and path extraction feed the auth guard and the purpose-of-use audit context.
tracing	Structured logging and spans.	Security-relevant. The no-secrets-in-logs invariant is enforced at call sites, not by this crate.
tracing-subscriber	Log formatting, filtering, and the JSON layer.	Security-relevant. Misconfiguration could emit more detail than intended; log level is deployment-controlled.
regex	Pattern matching in payload validation.	Safety-relevant. Used only on length-capped input (validation::MAX_TEXT_LEN), which bounds the catastrophic-backtracking risk.
migration	This crate's own sea-orm-migration migrator (path dependency).	Safety-relevant. Owns the schema, including the audit_logs compliance columns. First-party code, not third-party SOUP.
